State	Variable	Statistic	Samples	p-value	Significance
0	arousal	0.51	219	0.0	True
0	beta	0.91	219	0.0	True
0	frontal_alpha	0.85	219	0.0	True
0	frontal_theta	0.87	219	0.0	True
0	gamma	0.86	219	0.0	True
0	hf-hrv	0.94	219	0.0	True
0	ibi	0.97	219	0.0	True
0	posterior_alpha	0.67	219	0.0	True
0	valence	0.87	219	0.0	True
1	arousal	0.88	426	0.0	True
1	beta	0.62	426	0.0	True
1	frontal_alpha	0.58	426	0.0	True
1	frontal_theta	0.9	426	0.0	True
1	gamma	0.6	426	0.0	True
1	hf-hrv	0.97	426	0.0	True
1	ibi	0.99	426	0.002	True
1	posterior_alpha	0.44	426	0.0	True
1	valence	0.53	426	0.0	True
2	arousal	0.61	169	0.0	True
2	beta	0.76	169	0.0	True
2	frontal_alpha	0.85	169	0.0	True
2	frontal_theta	0.95	169	0.0	True
2	gamma	0.77	169	0.0	True
2	hf-hrv	0.97	169	0.001	True
2	ibi	0.99	169	0.172	False
2	posterior_alpha	0.39	169	0.0	True
2	valence	0.83	169	0.0	True
3	arousal	0.52	576	0.0	True
3	beta	0.77	576	0.0	True
3	frontal_alpha	0.77	576	0.0	True
3	frontal_theta	0.95	576	0.0	True
3	gamma	0.71	576	0.0	True
3	hf-hrv	0.96	576	0.0	True
3	ibi	1.0	576	0.066	False
3	posterior_alpha	0.66	576	0.0	True
3	valence	0.86	576	0.0	True
