timestamp	hf-hrv	posterior_alpha	frontal_alpha	frontal_theta	gamma	beta	state
1227	1.2450273774717124	1.4069686302769056	1.4023943195001243	0.15077062835449415	1.5500615802393007	1.4588470907658604	2
1228	1.3253277074175425	-0.24156852400986084	-0.20012843900842714	-0.5769099862924207	0.18987853317034112	0.23477074920751262	3
1229	1.3749788235384652	-0.6189387094190312	-0.6687828079292897	-0.5893669389849411	-0.22219166188209308	-0.2798278231911988	0
1230	1.380963229165778	-0.5881654272584861	-0.6164028494330831	-0.6678763580972642	-0.2916558544309839	-0.45141280555090585	0
1231	1.3399933255659275	-0.5963951377730269	-0.5616352481523655	-0.9116005487411313	-0.34301962129068125	-0.6771386583505691	0
1232	1.2582185203322933	-0.6016507534609676	-0.45131016985415945	-0.9212982066750554	-0.3496927182000235	-0.48009653742311903	0
1233	1.1563497287088225	-0.5831683001486805	-0.25653264573520124	-0.919578320440591	-0.015370068469223452	-0.5146962936881572	0
1234	1.0694358520345493	-0.6535857243216752	-0.4681484622746593	-0.723661127869428	-0.13360940353914189	-0.8741896412413402	0
1235	1.0015499157406598	-0.6057048388262091	-0.4235004217093148	-0.7045091613200248	-0.540272731692264	-0.878988635716136	0
1236	0.926900572514986	-0.605201347722451	-0.23977651313899911	-0.47956509761306315	-0.5680692356621656	-0.7847871588021091	0
1237	0.8306083713681607	-0.30787749839439044	0.028536275967961044	0.0004443845312347335	-0.5598549664448355	-0.6053213036558875	0
1238	0.7059574154631866	-0.25768290474076605	-0.07356024219462573	-0.4210702349896955	-0.47698363887910794	-0.7329509194389378	0
1239	0.5527781531871958	-0.5196354393143927	-0.5426237201451448	-0.856897296206151	-0.4923394562749791	-1.0047226653993935	0
1240	0.3744784795843437	-0.5705031976870699	-0.5359435876155252	-0.6973881544568806	-0.5733098700954443	-0.8905121190974328	0
1241	0.1729854370817205	-0.7751413815929047	-0.7606964472026054	-0.5055404313026655	-0.527888061768819	-1.033832912040567	0
1242	-0.04942787461435142	-0.7642727192380513	-0.877946818559696	-0.5578911452307467	-0.5495686007449081	-1.080613888345796	0
1243	-0.28625687513401926	-0.559424350022163	-0.704680591951667	-0.7757845026762802	-0.5967071715014528	-0.7717426759441287	0
1244	-0.5284331611789249	-0.44129176316459234	-0.6009384536353009	-0.696809606851885	-0.3510726563244106	-0.5623151801658012	1
1245	-0.7658911937117318	-0.33251592597659885	-0.5403998375079573	-0.6774334179523106	-0.014453127331710804	-0.14951367663892712	1
1246	-0.987524775777507	-0.3507670042030505	-0.47391648247362783	-0.43705589419774016	0.08770086270049145	0.0941740529369215	1
1247	-1.1808454362165892	-0.4694927128183674	-0.4937599583631666	-0.23242499370656972	0.28030449906256066	0.00038106156522608623	1
1248	-1.3297196231345305	-0.29210349124031987	-0.46638137103117283	-0.4097206641632172	1.1667465330981175	0.6552378010881181	3
1249	-1.4230157586822318	-0.20745541360059508	-0.4949885189262386	-0.2577379508231437	1.4284385104187045	0.9477487062837814	3
1250	-1.468391364761982	-0.30286498978192583	-0.37675002900710175	-0.3121261109440262	0.30603889133040274	0.11049142822882947	1
1251	-1.4798617703625268	-0.3178976966196445	0.16487465145657101	-0.6692862454764387	-0.5049351689240941	-0.43317183358484274	1
1252	-1.4622275317275448	-0.33581054258891063	0.248078918579256	-0.9389992839619864	-0.6003317227713445	-0.7023362277781933	1
1253	-1.421023053309481	-0.3675401028675085	-0.1759825073931045	-0.9041308728664327	-0.46370869300201895	-0.9503334344463976	1
1254	-1.3692163372818267	-0.5349926536298545	-0.4780961402309023	-0.20842271046731276	-0.3821400943362535	-1.0097723612803093	1
1255	-1.3158799899946936	-0.7458647410579804	-0.7246330511230866	0.18563721322393362	-0.5579142571581224	-1.1676006700100494	1
1256	-1.261031318395202	-0.7444299422170145	-0.8877974283273139	-0.33487068027819117	-0.5397348080320178	-1.2079331401927087	1
1257	-1.2006782406504908	-0.6220271565214269	-0.7524230385182199	-0.4722437193617514	-0.43103939676653585	-0.9906775531671214	1
1258	-1.1250336767066698	-0.602045747730613	-0.6033989071837659	-0.4226935719330516	-0.5242937043805451	-0.837910696543996	1
1259	-1.0204592514509467	-0.5851353779916992	-0.6089474072396451	-0.41392516002130886	-0.4443643486458135	-0.8344888850726762	1
1260	-0.8868309002931362	-0.6260267105331069	-0.6984206727736512	-0.15976788406132975	-0.24198455343432737	-0.8516013153133825	1
1261	-0.7324384672221482	-0.5783403667674866	-0.7377138791175665	-0.4378433498682538	0.07769552422753868	-0.21012815176212973	1
1262	-0.5578738358332872	0.3780533740086088	0.2385134618163792	-0.814673925277692	-0.06101123585657579	0.09614875206798283	1
1263	-0.35862756399298773	0.2728266293457141	0.19124560241610836	-0.6509862414417421	-0.5894953477608218	-0.5825952453998938	1
1264	-0.13607651725164938	-0.6239257439994229	-0.7401090405952858	-0.539546428969468	-0.7485079504143572	-0.9653003660207501	1
1265	0.09588228981215209	0.02392750701296556	-0.28020332194053943	-0.5623701709121556	-0.5190139261041625	-0.739156807620821	1
1266	0.31904347956682827	1.214890253877455	0.589769698161438	0.35819956355894467	-0.1512656912433077	-0.17939377902411868	2
1267	0.5166361265825428	0.8378306720372763	0.6441126554967515	1.0372537419084102	1.3634334084634017	1.1561307618670722	2
1268	0.6735457657427066	-0.13754520876443455	-0.040301831839172554	0.2863694290472423	2.021782879414928	1.1404995341532485	3
1269	0.7772288385927854	0.001721889729174975	-0.3452762785475998	-0.026243850103049155	2.4684987226856028	0.9363268790713979	3
1270	0.8188375922051552	0.5022053211330484	0.33097026851805206	0.31564330421630993	2.8657224709521634	1.4998870479584314	3
1271	0.7941076975644084	0.8545996733283968	1.081104318159624	0.283448650637923	1.5373819232770214	0.8012745253467247	3
1272	0.7037992705182787	0.35492275057958345	0.49553338631535737	0.22381201205367504	1.0368863519549025	0.44959988276587287	3
1273	0.5536163035500165	-0.23541425607311736	-0.22451977682781607	0.10010362531721939	1.2719348815445832	0.7398645064281459	3
1274	0.35366976133608513	-0.32534833084008086	-0.24357784115234277	-0.43146779824558984	1.011219771960494	0.6185762384721226	3
1275	0.11768756070363508	-0.536606916885126	-0.5097372996686519	-0.34423319311915035	0.5244328851270058	0.2801115409721353	3
1276	-0.13767737599820917	-0.6639158294433524	-0.7317523195515477	0.24069765237833324	0.5083136727032447	0.15106334951713504	3
1277	-0.3928677886186208	-0.506415795200714	-0.4032485800907779	0.12064725553212269	0.22689714498523375	-0.10597950670898444	1
1278	-0.6223478603854877	-0.5348777320162299	-0.37367266906925095	-0.4704120052009666	-0.028235477071832382	-0.3729039701519188	1
1279	-0.7826266709779748	-0.4297746299951324	-0.25057469453468056	-0.7902449242585476	0.23493332027484057	-0.12833884812362534	1
1280	-0.8576826996145428	-0.39946399250199055	-0.2686618339961989	-0.575159484385287	3.327790085027712	3.869760373744581	3
1281	-0.88091249223414	-0.6362224666488	-0.643211519135511	-0.5636310889981301	5.250763866893934	5.09459976917243	3
1282	-0.8780853228966866	-0.718872738706796	-0.6901439206753871	-0.547346215953937	2.204366749309335	1.1948064239808562	3
1283	-0.8536646268914587	-0.7454883238288641	-0.7612409362413415	-0.20267762289048014	-0.09952538622709968	-0.4523906636374691	1
1284	-0.8094365639520478	-0.6781791639047945	-0.7366122702909238	-0.16336759360499226	-0.18329066141096675	-0.45309420342228923	1
1285	-0.7566006006541266	-0.6178346428909735	-0.6742965427616596	-0.4223813954874053	0.0032220505472592355	-0.45633479281383127	1
1286	-0.7104519450405626	-0.30288885077502165	-0.32423765614280703	-0.5697993424278834	-0.11656176199178699	-0.3082888928150525	1
1287	-0.680098093682473	-0.36960369151615335	-0.3287789161838826	-0.31757028330064857	-0.19036943033651152	-0.3215804168437792	1
1288	-0.6696411319066515	-0.7255872469354033	-0.632118867321633	-0.3801309129860565	0.14358808021758487	-0.05040699534948914	1
1289	-0.680093620380175	-0.730489612727418	-0.7196549611697608	-0.3265762845423893	0.2519257040720578	0.31705593909163204	1
1290	-0.7094977718061077	-0.4515192287286775	-0.3474600527459646	-0.3210183467425108	0.5156605416714009	-0.2698916416863964	1
1291	-0.753816848075269	-0.4006411839489586	-0.3129115497166598	-0.7522721276100888	0.3266957262137159	-0.6381538058056321	1
1292	-0.8052226915057862	-0.7319936592967312	-0.8586551975675363	-0.7114226100559329	-0.09690639704955038	-0.5322957442965895	1
1293	-0.8461715384825658	-0.7875391387492959	-0.7460975491701631	-0.4375772408070643	-0.21857619622110638	-0.5422738808449239	1
1294	-0.8647369431351418	-0.7470935502995767	-0.5782346198993403	-0.33500726583496293	-0.47667316041196706	-0.5950750310854777	1
1295	-0.8688794595572135	-0.7184089959356448	-0.5611786562109685	-0.606875694310806	-0.1682737751589142	-0.35428439528073286	1
1296	-0.8681716225993474	-0.6015582352521844	-0.5218853924278196	-0.8213401853836907	0.6854448844385507	0.7564010873439253	3
1297	-0.862720555524505	-0.2978279469349317	-0.25765070874567736	-0.4942927445863435	1.4446332487379365	1.2354314528405488	3
1298	-0.8453344648993165	-0.3034090575799107	-0.2547520030427934	-0.20573593489642478	0.6852516471900133	-0.09476363474765157	1
1299	-0.8005197615369486	-0.6570496602843989	-0.7259995595839316	-0.4943320097557784	-0.41037356387132984	-0.8268267128067829	1
1300	-0.7308419909275804	-0.772492764882637	-0.9088652069826971	-0.6663713306129256	-0.5444884019576112	-0.9095373632758313	1
1301	-0.6623000747418943	-0.6746249175603527	-0.8012798174598527	-0.7164414909363328	-0.5003632878379063	-1.0424583798202156	1
1302	-0.615020770206712	-0.5461416591871838	-0.5994198211315709	-0.5652000397638233	-0.41763943693437033	-0.9315913773643371	1
1303	-0.5989078549811616	-0.628531532844938	-0.6449659761849517	-0.4853547881624353	-0.5110191607609701	-0.949112063724532	1
1304	-0.6167105962120019	-0.6930100328416425	-0.7536711468564824	-0.3840052494190845	-0.5610783017683109	-0.9175960023267015	1
1305	-0.6657336070850567	-0.4504784086572994	-0.590941971616058	0.12071414899622472	-0.27470792926809134	0.22638892347110676	1
1306	-0.741682539223625	-0.09667775368230719	-0.43883596210501746	-0.13339630704154784	0.05467637185811372	1.20568744556796	1
1307	-0.8363645063693402	-0.005471143039419262	-0.3209650816242559	-0.5618423604827297	-0.1376735241402519	0.3171924283895242	1
1308	-0.9309016870268697	-0.36554962269980923	-0.4835224603107719	-0.5444449553232541	-0.4825518907074644	-0.6577167509304664	1
1309	-1.0071512502819107	-0.557531524788628	-0.587319922956776	-0.6129162488839224	-0.41595465003153154	-0.5960102911827363	1
1310	-1.0691778179002518	2.8702414348111036	2.0630436384240185	-0.7240743701974266	-0.3640582091928172	0.3171431844012205	2
1311	-1.1287300890090635	3.4964524160955675	2.3353896213563794	-0.7213658059735177	0.3862842926566754	0.9684305524021808	2
1312	-1.187467348510285	1.1004478426281323	0.6344739689195207	-0.33120994473727994	0.5875467074145752	0.6579030236627409	2
1313	-1.240605553144495	2.0400767415993464	1.4077688508030035	0.1523348540036092	-0.32942681204069874	0.13610222124135918	2
1314	-1.2788458576069286	1.5370666241193351	0.8703927211290065	-0.18458262581799192	-0.5697172875168975	-0.4878182772150001	2
1315	-1.3080012235863039	0.3388675231946155	0.6911737828198543	-0.6067599395332304	-0.5392948239278156	-0.7429246146753331	2
1316	-1.342859459219428	0.6152792718616127	1.0289929127749193	-0.6964203504255208	-0.36152348950675983	-0.39828728434453586	2
1317	-1.3875618874931068	0.5161134998467142	0.30027819449838167	-0.6611839581595935	-0.2504923779794894	-0.5251782713699273	2
1318	-1.4405590840749727	0.6377682785740877	0.3529331927529041	-0.4596032420936618	0.10068286131237	0.2081356856810415	2
1319	-1.4947879646002578	0.48516612285094324	0.2955212173036688	-0.2756724353789699	0.10299280051109708	0.3610669624785069	2
1320	-1.5376885951063894	-0.12470105118019063	-0.08189308689071385	-0.05699767042965083	-0.31999739266157096	-0.3098349275375398	1
1321	-1.5664036397474028	0.30690477943217964	0.03456183419094382	-0.15772836738515003	-0.22812824573357104	0.008123190735589217	1
1322	-1.591131575958805	0.33448014741140525	-0.1459625464958241	-0.44946935163395335	-0.3118775853544005	-0.17312105263334768	1
1323	-1.618836623857013	1.033474835652492	0.6811819133484572	-0.3796720132068005	-0.5933486176884516	-0.10109576732077558	2
1324	-1.650121437620967	1.2319492566018944	0.7841292398837241	0.05248172239799706	-0.7495695585872029	-0.32623767314292407	2
1325	-1.6820033288496674	0.3076936476818829	-0.0009745775090557203	-0.04912451670298878	-0.6669712822092013	-0.9967547617117265	2
1326	-1.7085201395878684	1.0437194583719378	1.1551483219680303	0.1692306844891904	-0.3678223380997122	0.36971525416844814	2
1327	-1.7213918302210496	2.0302130380913375	1.5600501912017697	0.9887010154657057	-0.4387488750858571	0.7166695572073172	2
1328	-1.713205770767123	0.9429850402474418	0.29478389332383936	0.8251358062858395	-0.6223280042777256	-0.3309582311698037	2
1329	-1.6835807952892599	0.4763823440937521	0.549594475770625	0.03392534484947034	-0.2323571584806069	0.952933894699218	2
1330	-1.640396925745928	1.5384266351209814	1.1785542286132813	1.9112739928992382	-0.11856666843355376	1.4791993704871653	2
1331	-1.5933414747940993	0.9560821251906274	0.22900696799519807	1.790794654375736	-0.24294930706479034	0.34448554967450246	2
1332	-1.547981417679696	-0.3397354182586399	-0.6629921282228836	-0.376259468939618	-0.29202907315701854	-0.17225154174491789	1
1333	-1.5048023776414332	-0.7409101789687319	-0.7497005853714733	0.08125040279542718	-0.5296200029190862	-0.6370015286473151	1
1334	-1.460699450614234	1.4406377721794619	3.0922561642987154	0.5141455382827097	-0.6868553227663289	-0.29303241854412226	2
1335	-1.4108316558118543	3.0539871211073013	5.200484937335888	0.6960278245534924	0.04180075526766622	0.49749169845874575	2
1336	-1.3487602191382733	0.9889886354167984	1.535095100435916	0.7061074557406259	1.0529520847560347	0.4231830128434954	2
1337	-1.2719006927416692	1.0015202726926735	0.9326623072272257	0.5388833674077711	0.5266776942211967	0.4353663822475633	2
1338	-1.183232812426462	1.8386573549934813	1.4099594002631026	0.22266689258027925	-0.27716853697702637	0.3950447621327902	2
1339	-1.0817861031878087	0.6515540607319197	0.3036043054220742	0.11163514888764023	-0.34545938650230296	-0.06669773555342469	2
1340	-0.9600347641049464	1.0427377956887127	1.1742121550029558	0.8938014288555107	-0.520731706925844	-0.3060363449368308	2
1341	-0.8172049029538947	5.849290379323101	3.8994118786844636	1.4214175020284912	-0.7196811378132528	0.3124103649009458	2
1342	-0.6603088904978607	6.41673886222119	4.578454040845619	0.8653643930976561	-0.44422671672654324	0.5695199618386505	2
1343	-0.49377026936192425	1.5707796038918458	1.9997175235079745	0.3401375491721426	-0.1638545128849788	-0.15159997748223805	2
1344	-0.3212209438628474	0.18663847957404048	0.2994365981522086	-0.07143825339579626	-0.22207284909215189	-0.6287269794059611	2
1345	-0.14748734400666413	0.7006642596139804	0.7432725425027185	0.13226474406758656	-0.46340506640815804	-0.7060898929120188	2
1346	0.022144356265765233	1.1928047066060397	0.8847119760767732	0.20354070351883635	-0.6229792575072	-0.23739944179861575	2
1347	0.18317570955023468	0.6510061557847368	0.31761794861672055	-0.3717435835436251	-0.5879760823963746	-0.18689837098003662	2
1348	0.3344767530614926	-0.2319949397132348	-0.19086507264801397	-0.48561024622797616	-0.49273146054669537	-0.5975264924035971	0
1349	0.4788052037927537	2.2701089381285926	2.020880457984474	0.3157121125204211	-0.024971787880366428	0.43555844430401774	2
1350	0.6096230908881651	5.530424441531757	8.866159269755128	5.857262866757406	0.43966350092139816	1.193226282650028	2
1351	0.7118130239075415	3.2942430103887084	6.682554856806987	5.592118254635927	0.16764622345384558	0.3821058606311382	2
1352	0.7757924629193995	0.037730370338871784	-0.19362338878694912	-0.17967650795070803	-0.24761747012375157	-0.3935330771822451	0
1353	0.7980120201048941	-0.27573120411237595	-0.5726930174736492	-0.5019427676018172	-0.47233419035554997	-0.7771345136846244	0
1354	0.7796356462475064	-0.25502626057998784	-0.6410187813874141	-0.044959658676122206	-0.6553071404114743	-0.8037623691944458	0
1355	0.7262618129176043	0.10487260822332606	-0.19555594741162557	0.07263978606803231	-0.5456902648035901	-0.47607066230886	3
1356	0.6475919667030161	0.8922968216225996	0.4712946701896027	0.6669451299021089	-0.3974435429640066	-0.21846251227444693	3
1357	0.5574711534355054	0.4409528324180723	0.19809965323278353	0.3814143029258918	-0.4853141650447867	-0.490624667296644	3
1358	0.47705339951438613	0.1210409013777471	-0.22256854231725304	-0.3049369836847056	-0.6465563708885497	-0.8011305024555099	3
1359	0.4302405154332655	0.6810280821461935	0.12882264407349234	0.042277894166016315	-0.5692463264787594	-0.8160994483627193	3
1360	0.4163708861172022	0.7035252217136612	0.2480396819903562	-0.11543281727468836	-0.5282507016209221	-0.6480070164076892	3
1361	0.4134499529236043	0.6680720863972132	0.03795856614199539	0.7462258615032089	-0.5063480902758345	-0.2743078180764327	2
1362	0.40621396658918063	0.6003263858975288	0.12693645970001297	1.234795212354675	-0.4812539250218277	-0.18684652986435732	2
1363	0.38818263197753344	0.1693524938877028	0.057741094121398565	0.731037567787309	-0.5489454608904277	-0.7306321520078634	3
1364	0.35825573141811123	-0.08771492907431591	-0.1388651732424968	0.3048486841634449	-0.4994834823102383	-0.8856905814426095	3
1365	0.3195380449881701	-0.17021672605233218	-0.32842989401518985	-0.07175611222387113	-0.3630389635313554	0.20175891032290794	3
1366	0.27367131754155927	-0.05746283980758687	-0.331250179994401	-0.052096322638548374	-0.02186279024747063	0.6090168366040718	3
1367	0.2178284694840199	0.4425025211625238	0.2524403243778022	-0.2779590919952746	-0.0334819849544984	0.015044709552673303	3
1368	0.14990254247564885	2.1138077013187373	2.7527102016211633	-0.255793469705558	-0.2861585315833253	0.267144258373475	2
1369	0.07137286534368407	1.7227097162913665	2.348695191983245	-0.20369618868792552	0.14177028015909862	1.510484311338339	2
1370	-0.01183163299799154	0.058603283914785496	-0.20282160824958312	-0.31420488231480603	0.1590272364286263	0.8803838489036749	3
1371	-0.08792944028382299	0.22617651569767924	-0.1424218579391248	-0.5151821509590068	-0.3767751896207538	-0.7874840294916564	1
1372	-0.15471713754902586	-0.0019616441097727692	-0.036154747769266936	-0.030475023446685696	-0.4502272915701304	-0.8461274453897804	1
1373	-0.22233987491498525	-0.3240677140870239	-0.18294514111895802	0.53368078779633	-0.44941824134405844	-0.6171013274331137	1
1374	-0.2950158281033122	0.1931793165432179	-0.2775895532257934	0.38952460341751216	-0.42128223560265904	-0.2150868637945492	1
1375	-0.36813495540094987	0.8993964411771883	0.5515297897473349	0.436363444514921	-0.3229208949644883	0.23270630466515135	2
1376	-0.42979652878766544	1.2703028504546832	1.5259218167481579	0.8969522083799716	-0.5186094233121551	-0.17405490800223983	2
1377	-0.4586617160773187	0.8990627296652647	0.9428459243163338	0.6973503902798384	-0.5500781808623741	-0.4815041708438388	2
1378	-0.4324004265508639	0.4022435273895986	0.28713906501991054	-0.04435349597840488	-0.47777147494872746	-0.3071992921097869	3
1379	-0.35399642366168493	0.5898024025457982	0.48039485515556596	-0.17638215096802018	-0.3930744276149044	-0.6009768077620976	3
1380	-0.2441017336221923	0.6325580094138304	0.5943570375015848	0.1946316917929499	-0.29491468325487247	-0.48640855026648433	3
1381	-0.11598340483028736	0.8124037678581831	0.6938369853380294	0.00898645908277639	1.101071728262463	1.8747246573013174	3
1382	0.02190243364641382	0.26690750762587684	-0.003745781440536625	-0.4759107782635123	1.1012797921565427	1.6531899782205515	3
1383	0.16207350053756525	-0.44574170351094317	-0.646739695838089	-0.49414254694392923	-0.271318817682787	-0.6944506995212462	0
1384	0.29732317065378955	-0.07510096969864666	-0.21246801746002647	-0.38510069647917694	-0.37568881957161915	-0.663610350643894	0
1385	0.42086806370758595	0.050078066394754414	-0.1699463825774653	-0.2778902829767806	-0.2921640289853918	-0.22204006890945593	0
1386	0.5270706468390877	-0.19802719131168026	-0.44628343432849715	-0.2619032368580012	-0.2748589566247726	-0.06862176924307754	0
1387	0.612864734119336	0.25045052290309233	-0.09060834081810808	-0.21063711075678368	-0.4565592870736566	-0.12689159922929463	3
1388	0.6803407937321174	0.8909222076308982	0.9267122445238413	0.6597619010343585	-0.6047575571026756	-0.10644942776483994	2
1389	0.7343265873509844	1.0493215527948634	1.4893374965374149	3.2049405040994365	-0.5857460412654214	0.16084969434807792	2
