State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.88	230	0.0	True
0	frontal_alpha	0.68	230	0.0	True
0	frontal_theta	0.64	230	0.0	True
0	gamma	0.65	230	0.0	True
0	hf-hrv	0.94	230	0.0	True
0	ibi	0.9	230	0.0	True
0	posterior_alpha	0.65	230	0.0	True
1	beta	0.52	138	0.0	True
1	frontal_alpha	0.37	138	0.0	True
1	frontal_theta	0.4	138	0.0	True
1	gamma	0.34	138	0.0	True
1	hf-hrv	0.95	138	0.0	True
1	ibi	0.97	138	0.006	True
1	posterior_alpha	0.46	138	0.0	True
2	beta	0.35	575	0.0	True
2	frontal_alpha	0.58	575	0.0	True
2	frontal_theta	0.76	575	0.0	True
2	gamma	0.14	575	0.0	True
2	hf-hrv	0.86	575	0.0	True
2	ibi	0.88	575	0.0	True
2	posterior_alpha	0.62	575	0.0	True
3	beta	0.71	447	0.0	True
3	frontal_alpha	0.82	447	0.0	True
3	frontal_theta	0.82	447	0.0	True
3	gamma	0.47	447	0.0	True
3	hf-hrv	0.88	447	0.0	True
3	ibi	0.98	447	0.0	True
3	posterior_alpha	0.82	447	0.0	True
