Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	81.72	0.0	[278, 358, 117, 637]	True
beta	Levene	1.02	0.384	[278, 358, 117, 637]	False
frontal_alpha	Barlett	45.22	0.0	[278, 358, 117, 637]	True
frontal_alpha	Levene	4.51	0.004	[278, 358, 117, 637]	True
frontal_theta	Barlett	2.58	0.461	[278, 358, 117, 637]	False
frontal_theta	Levene	0.05	0.983	[278, 358, 117, 637]	False
gamma	Barlett	193.38	0.0	[278, 358, 117, 637]	True
gamma	Levene	2.35	0.071	[278, 358, 117, 637]	False
posterior_alpha	Barlett	52.12	0.0	[278, 358, 117, 637]	True
posterior_alpha	Levene	3.54	0.014	[278, 358, 117, 637]	True
