State	Variable	Statistic	Samples	p-value	Significance
0	arousal	0.17	219	0.0	True
0	beta	0.23	219	0.0	True
0	frontal_alpha	0.78	219	0.0	True
0	frontal_theta	0.45	219	0.0	True
0	gamma	0.15	219	0.0	True
0	hf-hrv	0.92	219	0.0	True
0	ibi	0.96	219	0.0	True
0	posterior_alpha	0.81	219	0.0	True
0	valence	0.82	219	0.0	True
1	arousal	0.49	426	0.0	True
1	beta	0.75	426	0.0	True
1	frontal_alpha	0.77	426	0.0	True
1	frontal_theta	0.86	426	0.0	True
1	gamma	0.45	426	0.0	True
1	hf-hrv	0.91	426	0.0	True
1	ibi	0.98	426	0.0	True
1	posterior_alpha	0.73	426	0.0	True
1	valence	0.89	426	0.0	True
2	arousal	0.16	169	0.0	True
2	beta	0.42	169	0.0	True
2	frontal_alpha	0.83	169	0.0	True
2	frontal_theta	0.8	169	0.0	True
2	gamma	0.25	169	0.0	True
2	hf-hrv	0.94	169	0.0	True
2	ibi	0.97	169	0.002	True
2	posterior_alpha	0.85	169	0.0	True
2	valence	0.94	169	0.0	True
3	arousal	0.23	576	0.0	True
3	beta	0.29	576	0.0	True
3	frontal_alpha	0.83	576	0.0	True
3	frontal_theta	0.85	576	0.0	True
3	gamma	0.19	576	0.0	True
3	hf-hrv	0.92	576	0.0	True
3	ibi	0.96	576	0.0	True
3	posterior_alpha	0.75	576	0.0	True
3	valence	0.86	576	0.0	True
