state	fractional_occupancy	mean_lifetime	mean_intervaltime
0	0.3097743407707911	19.515176813095792	35.66750479183876
1	0.1851546653144016	22.83940754116585	87.61215043126808
2	0.23288923719958204	29.276764119041772	86.38088803637284
3	0.2790314401622718	12.1561442239554	36.15984613754214
