State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.75	278	0.0	True
0	frontal_alpha	0.71	278	0.0	True
0	frontal_theta	0.96	278	0.0	True
0	gamma	0.73	278	0.0	True
0	posterior_alpha	0.51	278	0.0	True
1	beta	0.81	358	0.0	True
1	frontal_alpha	0.96	358	0.0	True
1	frontal_theta	0.97	358	0.0	True
1	gamma	0.77	358	0.0	True
1	posterior_alpha	0.93	358	0.0	True
2	beta	0.61	117	0.0	True
2	frontal_alpha	0.79	117	0.0	True
2	frontal_theta	0.87	117	0.0	True
2	gamma	0.73	117	0.0	True
2	posterior_alpha	0.61	117	0.0	True
3	beta	0.9	637	0.0	True
3	frontal_alpha	0.82	637	0.0	True
3	frontal_theta	0.94	637	0.0	True
3	gamma	0.8	637	0.0	True
3	posterior_alpha	0.67	637	0.0	True
